Id,SalePrice
1461,131120.11
1462,165936.42
1463,180857.12
1464,201102.52
1465,185086.58
1466,171992.22
1467,182040.44
1468,163568.44
1469,181434.52
1470,124792.01
1471,202483.2
1472,97570.55
1473,93922.78
1474,150648.23
1475,126192.05
1476,392416.78
1477,262318.8
1478,258207.12
1479,267633.0
1480,452622.1
1481,332978.03
1482,199709.92
1483,184136.81
1484,161356.56
1485,175705.64
1486,198868.33
1487,349251.4
1488,239218.58
1489,202481.53
1490,216675.69
1491,192243.42
1492,100715.2
1493,179281.2
1494,275621.72
1495,302086.25
1496,228435.16
1497,186035.28
1498,158710.8
1499,162852.55
1500,153619.53
1501,175992.92
1502,140586.89
1503,311040.7
1504,252028.22
1505,218913.97
1506,187970.83
1507,249101.55
1508,205167.62
1509,151172.4
1510,144611.34
1511,141737.84
1512,171987.94
1513,146877.16
1514,188016.58
1515,188544.5
1516,149037.97
1517,161409.34
1518,130858.89
1519,221595.44
1520,132802.83
1521,133621.36
1522,156156.31
1523,111088.125
1524,123237.21
1525,124518.11
1526,121270.18
1527,113549.516
1528,140044.02
1529,143180.14
1530,185366.33
1531,96011.63
1532,105924.44
1533,140677.72
1534,117805.24
1535,159161.52
1536,116896.9
1537,79176.08
1538,166368.05
1539,188532.16
1540,91363.305
1541,134485.64
1542,134903.61
1543,212556.28
1544,84283.21
1545,106461.66
1546,128105.69
1547,133969.61
1548,135814.72
1549,119206.66
1550,133743.58
1551,120211.27
1552,147057.81
1553,142522.53
1554,114962.6
1555,163662.92
1556,89912.875
1557,108422.56
1558,89989.516
1559,77717.9
1560,137171.78
1561,151239.58
1562,130907.22
1563,123117.734
1564,149086.89
1565,138033.39
1566,228605.36
1567,75530.695
1568,232491.42
1569,152652.86
1570,136181.7
1571,124354.695
1572,145302.89
1573,241172.61
1574,124808.83
1575,198999.16
1576,230115.06
1577,185139.95
1578,136037.92
1579,145253.19
1580,178700.98
1581,151017.8
1582,128312.47
1583,322888.44
1584,231244.02
1585,137465.34
1586,83598.45
1587,97561.75
1588,147375.86
1589,105927.805
1590,135818.53
1591,96517.58
1592,128673.02
1593,124625.516
1594,140724.48
1595,112319.164
1596,235034.19
1597,181057.0
1598,195186.0
1599,174064.17
1600,177025.58
1601,76572.836
1602,120378.35
1603,85691.195
1604,282514.38
1605,252844.23
1606,165776.34
1607,164929.56
1608,213973.84
1609,184192.81
1610,148784.23
1611,140671.94
1612,177726.11
1613,175382.94
1614,128711.984
1615,90372.86
1616,80190.78
1617,95091.39
1618,119688.805
1619,140126.56
1620,174758.39
1621,142252.64
1622,146424.92
1623,305315.38
1624,212125.0
1625,130401.555
1626,158148.31
1627,183149.11
1628,267101.9
1629,173577.25
1630,323572.47
1631,224327.1
1632,246825.64
1633,165926.84
1634,182317.83
1635,176051.33
1636,155337.45
1637,192183.8
1638,204440.97
1639,177001.73
1640,258570.03
1641,173495.17
1642,217394.95
1643,226110.33
1644,228457.7
1645,197656.05
1646,153630.1
1647,155526.39
1648,131905.62
1649,134757.98
1650,120349.79
1651,129333.6
1652,100333.73
1653,103234.74
1654,147539.78
1655,146949.17
1656,144353.69
1657,152934.02
1658,150585.55
1659,134526.1
1660,146942.55
1661,467053.4
1662,398815.8
1663,420884.8
1664,455866.22
1665,332549.28
1666,300932.94
1667,383744.1
1668,358387.34
1669,280458.53
