Id,SalePrice
1461,136396.95
1462,156275.7
1463,187968.25
1464,191211.64
1465,178552.25
1466,169966.94
1467,181210.2
1468,165998.84
1469,182639.44
1470,129429.31
1471,199001.0
1472,99095.84
1473,95070.04
1474,144432.06
1475,119882.14
1476,388745.62
1477,251413.86
1478,275265.47
1479,266741.1
1480,489500.53
1481,315248.8
1482,204054.8
1483,179136.73
1484,162192.81
1485,169054.6
1486,193895.05
1487,358446.88
1488,231706.72
1489,196365.27
1490,220922.1
1491,195496.69
1492,102586.19
1493,192506.72
1494,292342.53
1495,298548.62
1496,224601.1
1497,185773.11
1498,160561.27
1499,158313.75
1500,158268.64
1501,178618.56
1502,143560.27
1503,279867.1
1504,254736.9
1505,223277.14
1506,180519.44
1507,249851.86
1508,198880.34
1509,158614.36
1510,143177.44
1511,138130.44
1512,180239.67
1513,142264.36
1514,178708.72
1515,189796.92
1516,150224.98
1517,158527.53
1518,130935.04
1519,228759.83
1520,125478.94
1521,131900.44
1522,158156.8
1523,109375.05
1524,122487.49
1525,124094.01
1526,118858.42
1527,109931.11
1528,138337.38
1529,143631.5
1530,182726.94
1531,93840.0
1532,103173.84
1533,141553.08
1534,115670.61
1535,160058.66
1536,113586.516
1537,75175.14
1538,175157.72
1539,182701.58
1540,102882.6
1541,134158.72
1542,133078.77
1543,220209.62
1544,88044.99
1545,108378.81
1546,123640.56
1547,134014.56
1548,145308.38
1549,130686.75
1550,135192.73
1551,121611.12
1552,132702.12
1553,146465.22
1554,112524.2
1555,167146.61
1556,90373.52
1557,105429.89
1558,91203.21
1559,76884.17
1560,146341.72
1561,141924.3
1562,128649.016
1563,120611.27
1564,154528.33
1565,133917.66
1566,237439.78
1567,81777.57
1568,227908.75
1569,137412.83
1570,130678.68
1571,125769.86
1572,147263.19
1573,241699.7
1574,113648.87
1575,226505.9
1576,230889.73
1577,181265.61
1578,139805.64
1579,147127.89
1580,183889.33
1581,152700.53
1582,128981.984
1583,315514.34
1584,224880.36
1585,138359.58
1586,81763.984
1587,98191.33
1588,151043.17
1589,101204.14
1590,137493.64
1591,98439.44
1592,123698.75
1593,124696.26
1594,136110.23
1595,108691.54
1596,223784.53
1597,180735.28
1598,189780.83
1599,157223.64
1600,162994.8
1601,66030.26
1602,126245.27
1603,88893.484
1604,273770.62
1605,253137.42
1606,162391.2
1607,176902.25
1608,205913.5
1609,190482.11
1610,156858.83
1611,136608.33
1612,175417.9
1613,164751.66
1614,132632.92
1615,94337.73
1616,78094.63
1617,97351.8
1618,119122.77
1619,140380.34
1620,173593.12
1621,141919.4
1622,150145.22
1623,285926.16
1624,206659.88
1625,123068.9
1626,158650.69
1627,186712.34
1628,269650.94
1629,172976.58
1630,350653.72
1631,225143.31
1632,251647.62
1633,166739.05
1634,177876.52
1635,176178.44
1636,148431.98
1637,186936.08
1638,212014.64
1639,176967.47
1640,259130.52
1641,178441.94
1642,225134.83
1643,221937.77
1644,225391.61
1645,191536.58
1646,154452.98
1647,153808.55
1648,130681.78
1649,136306.97
1650,125045.05
1651,130853.945
1652,101661.445
1653,107080.125
1654,146980.77
1655,140938.11
1656,138209.64
1657,151035.27
1658,147291.22
1659,129519.83
1660,147600.88
1661,446715.62
1662,404514.8
1663,417627.5
1664,484929.16
1665,303709.56
1666,311491.2
1667,407608.34
1668,325401.72
1669,278598.0
1670,333097.8
1671,269649.16
1672,488064.34
1673,291446.38
1674,238125.45
1675,187310.69
1676,189671.75
1677,214272.12
1678,484471.28
1679,335763.97
1680,333096.34
1681,236771.89
1682,296580.66
1683,183403.36
