Id,SalePrice
1461,134675.61
1462,151638.55
1463,184294.23
1464,194170.5
1465,188957.55
1466,168127.72
1467,179229.45
1468,165686.95
1469,176366.19
1470,125941.54
1471,196138.16
1472,98278.04
1473,93776.25
1474,153584.8
1475,127295.086
1476,383570.0
1477,251358.27
1478,261354.73
1479,282367.78
1480,435855.8
1481,330308.16
1482,209849.12
1483,171163.48
1484,163775.64
1485,173249.66
1486,195270.31
1487,332613.84
1488,240937.6
1489,204850.86
1490,216364.67
1491,192746.61
1492,97711.555
1493,182707.89
1494,280729.94
1495,283594.62
1496,228446.4
1497,187907.75
1498,163410.86
1499,161851.9
1500,149717.03
1501,194775.97
1502,143992.5
1503,293767.88
1504,253572.69
1505,218548.08
1506,183236.97
1507,256276.0
1508,206915.34
1509,154994.9
1510,148393.66
1511,144872.52
1512,178837.5
1513,144959.84
1514,166599.52
1515,186621.67
1516,153497.42
1517,159264.7
1518,131925.17
1519,223446.12
1520,133649.23
1521,136005.0
1522,162090.34
1523,110907.45
1524,123434.84
1525,121096.35
1526,117399.39
1527,115005.164
1528,136316.31
1529,147232.72
1530,184010.86
1531,115115.63
1532,105632.086
1533,140497.27
1534,115423.08
1535,160952.6
1536,114827.3
1537,85697.92
1538,175985.6
1539,204502.22
1540,95740.54
1541,135622.05
1542,139382.97
1543,222963.16
1544,80235.87
1545,100791.63
1546,125322.9
1547,136616.95
1548,132082.39
1549,117004.75
1550,138626.81
1551,119551.36
1552,149751.94
1553,144999.02
1554,110648.586
1555,169798.95
1556,88311.664
1557,107366.29
1558,99885.73
1559,70201.4
1560,138300.19
1561,143943.8
1562,130307.04
1563,123567.27
1564,157893.14
1565,144771.25
1566,225321.33
1567,82985.42
1568,240191.98
1569,137550.52
1570,141127.77
1571,129246.14
1572,145876.88
1573,248643.11
1574,115880.016
1575,208778.19
1576,234240.12
1577,185442.55
1578,148133.9
1579,139640.25
1580,180022.61
1581,150121.89
1582,133992.56
1583,317990.03
1584,226588.33
1585,138618.8
1586,84310.4
1587,98578.914
1588,148728.8
1589,93201.664
1590,138874.4
1591,100849.51
1592,125126.96
1593,132665.86
1594,138339.25
1595,108361.63
1596,229305.39
1597,177462.6
1598,192500.42
1599,184211.89
1600,177494.97
1601,77672.83
1602,119875.305
1603,87800.88
1604,270744.72
1605,255301.48
1606,169350.9
1607,178479.73
1608,205246.89
1609,190730.48
1610,155807.48
1611,135033.6
1612,177638.53
1613,163610.2
1614,127506.734
1615,84149.305
1616,73895.766
1617,89169.63
1618,123917.83
1619,140669.77
1620,173775.92
1621,136102.53
1622,151567.9
1623,285014.06
1624,213163.2
1625,131446.92
1626,160062.3
1627,182116.66
1628,266753.72
1629,166919.17
1630,336258.4
1631,215227.52
1632,244468.08
1633,160890.03
1634,178461.9
1635,176231.81
1636,150448.08
1637,181617.97
1638,216902.47
1639,171828.64
1640,260418.81
1641,168553.45
1642,217460.92
1643,222014.83
1644,234711.53
1645,189872.94
1646,152445.95
1647,160946.73
1648,135978.44
1649,132682.62
1650,116703.23
1651,127989.414
1652,101974.45
1653,98555.18
1654,150396.23
1655,153869.5
1656,147704.02
1657,148396.81
1658,149840.45
1659,135546.23
1660,146930.28
1661,448894.2
1662,397143.72
1663,394863.4
1664,472908.38
1665,308641.2
1666,310810.8
1667,383403.88
1668,332393.94
1669,290057.16
1670,337984.6
1671,251213.5
1672,434280.0
1673,283229.5
1674,250899.12
1675,192103.25
1676,194279.83
1677,211419.23
1678,474907.88
1679,320008.6
1680,312329.5
1681,238102.72
1682,288569.75
1683,186488.25
1684,173499.42
1685,173722.03
1686,171618.61
1687,169164.25
1688,182259.0
1689,192163.88
1690,182255.78
1691,178389.42
1692,261591.7
1693,154038.08
1694,176650.22
1695,161242.0
1696,265022.12
1697,165134.58
1698,365933.03
1699,317424.1
1700,241631.55
1701,274156.8
1702,267326.25
1703,243402.0
1704,286502.88
1705,233159.47
1706,462379.6
1707,199584.36
1708,203624.5
1709,265467.94
1710,229531.83
1711,263324.12
1712,257909.78
1713,259674.33
1714,225806.7
1715,197358.28
1716,197208.1
1717,166894.83
1718,133185.55
1719,196823.6
1720,247809.5
1721,178997.48
1722,132514.45
1723,153285.86
1724,206350.66
1725,233680.2
1726,188179.06
1727,160359.33
1728,175967.42
1729,161731.47
1730,160810.31
1731,119266.734
1732,132712.58
1733,123148.87
1734,124887.63
1735,127308.766
1736,114500.41
1737,331956.47
1738,227731.17
1739,301921.2
1740,212414.12
1741,183811.36
1742,169263.28
1743,172988.81
1744,335245.78
1745,240090.34
1746,196068.56
1747,220202.89
1748,223248.25
1749,149218.36
1750,126196.72
1751,235650.23
1752,121351.305
1753,150661.97
1754,207541.72
1755,165694.72
1756,131649.38
1757,122385.5
1758,143668.47
1759,157864.55
1760,168623.45
1761,136510.47
1762,161912.31
1763,169274.81
1764,116409.1
1765,172876.31
1766,184178.33
1767,230013.05
1768,141412.16
1769,170881.31
1770,138551.55
1771,134542.47
1772,130582.195
1773,137214.25
1774,125923.125
1775,132325.47
1776,124124.836
1777,112984.6
1778,132190.42
1779,116649.05
1780,171119.72
1781,132714.34
1782,102263.18
1783,142649.14
1784,102729.16
1785,116310.83
1786,164559.31
1787,155351.69
1788,58256.566
1789,99549.3
1790,86396.09
1791,191534.38
1792,144352.38
1793,135270.88
1794,142294.81
1795,133424.33
1796,128115.1
1797,120558.15
1798,124405.79
1799,110874.695
1800,127662.13
1801,134093.33
1802,136571.56
1803,146595.66
1804,139331.36
1805,138854.95
1806,116531.625
1807,129967.49
1808,111171.34
1809,107673.484
1810,139344.53
1811,103977.64
1812,102399.875
1813,116180.25
1814,100074.72
1815,59564.5
1816,94229.06
1817,98719.12
1818,134036.06
1819,124051.1
1820,54771.098
1821,115227.03
1822,150413.03
1823,33724.598
1824,142878.52
1825,134024.84
1826,101117.6
1827,104660.555
1828,139145.06
1829,120227.1
1830,140237.55
1831,149487.52
1832,91435.69
1833,157021.22
1834,118081.85
1835,153872.53
1836,131043.766
1837,85620.94
1838,123131.05
1839,87006.44
1840,156501.53
1841,155788.14
1842,81366.92
1843,141441.81
1844,133342.92
1845,136806.95
1846,152975.42
1847,150709.17
1848,53457.223
1849,110599.96
1850,123615.98
1851,150873.5
1852,131005.68
1853,135393.42
1854,166840.83
1855,131739.4
1856,227901.89
1857,149725.94
1858,142697.19
1859,118950.97
1860,148867.28
1861,118950.97
1862,327762.2
1863,318077.28
1864,318077.28
1865,332358.6
1866,322434.25
1867,239509.3
1868,317984.2
1869,205242.75
1870,246829.55
1871,246371.39
1872,172625.23
1873,242983.86
1874,147812.0
1875,204002.5
1876,197681.34
